item-name,item-description,price,quantity,open-date,item-note,item-condition
"Hidden Terrors: The Truth About U.S. Police Operations in Latin America [Jul 12, 1979] Langguth, A.J.",,17.99,1,2017-08-28 14:45:09 PDT,Glue on spine somewhat loose. Cover intact and in good shape. Pages clean and unmarked.,3
"Atlas of Ancient and Classical Geography: Everyman's Library Reference [Hardcover] [Jan 01, 1914] Ernest Rhys, Editor",,200,1,2017-08-27 16:04:30 PDT,"Revised and rearranged with new maps, March 1914.",6
"The Rothschilds, A Family Portrait [Hardcover] [Jan 01, 1962] Morton, Frederic",,4,1,2017-08-27 16:04:31 PDT,,4
"Anatomy of an Assassination The Murder of Abraham Lincoln [Hardcover] [Jan 01, 1966] Cottrell, John",,10.95,1,2018-04-10 10:40:40 PDT,"Funk & Wagnalls, 1966. Dust jacket in good condition with mild edgewear. Binding tight, pages clean and unmarked.",2
"Bette: The Life of Bette Davis [Paperback] [Jan 01, 1982] Charles Higham",,3,1,2017-08-27 16:05:38 PDT,,3
"Ancient Mysteries: Discover the latest intriguiging, Scientifically sound explinations to Age-old puzzles [Paperback] [Oct 30, 2001] Peter James and Nick Thorpe",,5,1,2017-09-06 10:59:57 PDT,,2
"The Greatness and Decline of the Celts (The History of Civilization) [Jan 01, 1988] Hubert, Henri",,4,1,2017-08-29 08:21:57 PDT,,2
"The Wives of Henry VIII [Hardcover] [Oct 27, 1992] Fraser, Antonia",,5,1,2017-11-20 17:42:10 PST,"Very good condition. Dust jacket in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"The Island of Seven Cities: Where the Chinese Settled When They Discovered America [May 02, 2006] Chiasson, Paul",,5,1,2017-09-06 11:38:33 PDT,,6
"Schooling In Capital America [Feb 12, 1976] Bowles, Michael",,6.81,1,2018-03-16 15:05:17 PDT,"Basic Books, 1976. Dust jacket has slight tearing and bumping on the edges, as well as a discoloration line on the back. Pages clean and unmarked. Binding tight.",3
"Fundamentals of Progress: Scientific Research on the Transcendental Meditation Program [Paperback] [Jan 01, 1975] Mahesh Yogi, Maharishi",,50,1,2018-03-16 15:40:17 PDT,"Maharishi International University, 1974. Pamphlet. Line graph illustration on front cover. Ex libris marking on back cover. Includes insert on the Science of Creative Intelligence. Binding tight. Pages clean and unmarked.",6
"The Nudist on the Late Shift: And Other True Tales of Silicon Valley [Jun 29, 1999] Bronson, Po",,3,1,2017-08-28 14:44:00 PDT,,4
"Time Enough For Love [Jan 01, 1974] Heinlein, Robert A.",,3,1,2017-08-28 14:43:19 PDT,,4
"Knights Templar [Jun 01, 1991] Howarth, Stephen",,3,1,2017-08-28 14:43:38 PDT,,3
"Monopolies and the People [Hardcover] [Jan 01, 1873] Cloud, D. C.",,400,1,2017-09-07 17:35:31 PDT,"Davenport, Iowa: Day, Egbert, & Fidlar; Muscatine, Iowa: Allen Broomhall, 1873. Stated Seventh Edition. Significant shelf wear on edges of spine. Some yellowing of pages. Binding is tight and pages are clean and unmarked. Very good condition for its age.",6
"Cavedweller: A Novel [Paperback] [May 01, 1999] Allison, Dorothy",,3,1,2017-08-27 16:05:39 PDT,,4
"The SS (The Third Reich) [Feb 01, 1989] Time-Life Books",,5,1,2017-09-11 14:28:43 PDT,,2
"The White Plague [Sep 21, 1982] Herbert, Frank",,3,1,2017-08-27 16:04:33 PDT,,3
"Kennedy [Paperback] [Jan 01, 1966]",,3,1,2017-08-27 16:05:43 PDT,,3
"American Espionage and the Soviet Target [Mar 01, 1987] Richelson, Jeffrey",,8,1,2018-03-30 12:44:17 PDT,"William Morrow and Company, 1987. First Edition, First Printing. Dust jacket in excellent condition. Binding tight, pages clean and unmarked.",2
"Grendel, No. 19; May 1988 [Comic] [Jan 01, 1988] Matt Wagner",,4.98,1,2017-08-27 16:03:22 PDT,,3
"Grendel (1986 series) #17 [Comic] [Jan 01, 1986] Comico",,3,1,2017-08-27 16:03:23 PDT,,3
"The Harper History of Civilization; Volume One [Hardcover] [Jan 01, 1958] Swain, Joseph Ward",,5.02,1,2017-08-27 16:04:36 PDT,,3
"Why People Believe Weird Things: Pseudoscience, Superstition, and Other Confusions of Our Time [Sep 01, 1998] Shermer, Michael",,3,1,2017-10-11 16:08:05 PDT,,2
"Grendel (1986 series) #9 [Comic] [Jan 01, 1986] Comico",,3,1,2017-08-27 16:03:23 PDT,,3
"The Delphian Society: Topical Outlines [Hardcover] [Jan 01, 1928] The Delphian Society",,10.97,1,2017-08-27 16:04:36 PDT,"The Delphian Society, Chicago, 1928. Some wear and fading on green cover. Binding tight. Pages clean and unmarked.",6
"War and Globalisation: The Truth Behind September 11 [Paperback] [Jan 01, 2002] Chossudovsky, Michel",,5.9,1,2017-09-08 12:12:34 PDT,,2
"The World's Last Mysteries (English and French Edition) [Jan 01, 1978] Reader's Digest",,5,1,2017-09-11 15:30:21 PDT,,2
"The Twelfth Card: A Lincoln Rhyme Novel [Paperback] [Jan 01, 2006] Deaver, Jeffery",,2.99,1,2017-11-20 17:51:55 PST,"Spine wear from previous reading, otherwise in very good condition. Cover in good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Captains and the Kings [Apr 01, 1972] Caldwell, Taylor",,10,1,2018-03-09 17:47:58 PST,"Dust jacket intact and in good condition, with minor discoloration from age and bumping on the spine. Pages clean and unmarked, binding tight.",3
"Right Wing Justice: The Conservative Campaign to Take Over the Courts (Nation Books) [Apr 28, 2004] Schwartz, Herman",,3,1,2017-08-28 14:46:49 PDT,Collectible uncorrected proof from publisher. Blue cover paperback.,2
"Culture Matters: How Values Shape Human Progress [May 18, 2000] Harrison, Lawrence E. and Huntington, Samuel P.",,3,1,2017-11-16 11:34:46 PST,"Some bookstore sticker markings on cover, otherwise in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",3
"Losing Our Democracy: How Bush, the Far Right and Big Business Are Betraying Americans For Power and Profit [Aug 07, 2006] Green, Mark",,5,1,2017-09-12 15:38:25 PDT,,3
"Weimar Culture:The Outsider As Insider [Sep 19, 1970] Gay, Peter",,2.36,1,2018-03-27 11:35:59 PDT,"Harper Torchbooks, 1968. Cover in very good condition with some shelfwear. Binding tight, pages clean and unmarked.",2
"The Origin of the Family, Private Property, and the State, in the Light of the Researches of Lewis H. Morgan (English and German Edition) [Paperback] [Jun 01, 1972] Friedrich Engels and Eleanor Burke Leacock",,3,1,2017-09-14 17:43:21 PDT,,3
"The Bingo Palace [Jan 01, 1994] Erdrich, Louise",,3,1,2017-08-27 16:04:37 PDT,,4
"Crisis in Freedom: The Alien and Sedition Acts [Jan 01, 1951] John C. Miller",,53,1,2018-04-10 10:12:48 PDT,"Atlantic-Little, Brown, 1951. Cover in acceptable condition with spine wear repaired with clear tape and discoloration. Binding tight. Some pages dogeared with notes and marginalia.",4
"U.S. war aims [Jan 01, 1944] Lippmann, Walter",,9,1,2018-03-16 15:52:13 PDT,"Little, Brown and Company, 1944. Dust jacket absent. Binding tight, pages clean and unmarked. Includes insert: ""With Compliments of the Author."" Some spine discoloration and staining on the blue cloth board cover.",4
"The End of Order: Versailles 1919 [Nov 12, 1980] Mee, Charles L.",,5,1,2017-11-16 16:00:00 PST,"Foxing on top exterior page edges and end pages are creased, otherwise in very good condition. Dust jacket in very good condition with a small tear on the edge of the back cover. Binding tight. No notes, underlining, or highlighting on the pages.",3
"Prescription for Mayhem: Drug Legalization [Hardcover] [Sep 01, 1997] Mohnarke, B. Steven",,4,1,2017-08-27 16:04:44 PDT,,2
"The Unholy Hymnal: Falsities and Delusions [Paperback] [Sep 25, 1971] Albert E. Kahn; Steven Kahn and Brian Kahn",,2.86,1,2017-08-27 16:05:43 PDT,"Crease on front cover. Binding tight, pages clean and unmarked.",3
"Shadows of War: Violence, Power, and International Profiteering in the Twenty-First Century (California Series in Public Anthropology) [Paperback] [May 17, 2004] Nordstrom, Carolyn",,21,1,2017-11-20 17:36:25 PST,"University of California Press, 2004. Uncorrected Page Proof. Very good condition. Cover in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",6
"Jian Wang: Two Decades in America [Apr 03, 2007] Phil Hitchcock; James Scarborough; Scott Shields; Susan Willoughby and Susan J. Willoughby",,9.64,1,2017-09-08 09:29:33 PDT,,2
"JFK: A Complete Biography 1917-1963 [Paperback] [Jan 01, 1968] Carr, William H.A.",,3,1,2017-08-27 16:05:45 PDT,,3
"Schooling and Capitalism: A Sociological Reader [Paperback] [Jan 01, 1976] Roger, etc. Dale",,3.76,1,2017-11-13 10:08:40 PST,,3
"Dialogue With Erik Erikson [Dec 01, 1969] Evans, R. I.",,3,1,2017-11-13 16:56:51 PST,"Very good condition. Cover in very good condition. No notes, underlining, or highlighting on the pages.",2
"The Coming Soviet Crash: Gorbachev's Desperate Pursuit of Credit in Western Financial Markets [Mar 01, 1990] Shelton, Judy",,4,1,2017-10-05 14:45:16 PDT,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages. Markings from previous owner on title page.",2
"Dead on Delivery: Inside the Drug Wars, Straight from the Street [Jun 01, 1992] Stutman, Robert M. and Esposito, Richard",,4,1,2018-03-30 13:10:29 PDT,"Warner Books, 1992. First Edition, First Printing. Dust jacket in excellent condition. Binding tight, pages clean and unmarked.",2
"Beowulf (Barnes & Noble Classics) [Paperback] [Nov 01, 2005] McNamara, John",,3,1,2017-08-27 16:05:46 PDT,,3
"The National Geographic Society: 100 Years of Adventure & Discovery [Leather Bound] [Jan 01, 1987] The National Geographic Society",,9.99,1,2017-08-27 16:04:32 PDT,,3
"Weatherman [Jan 01, 1970] Harold Jacobs",,14.91,1,2017-09-06 11:32:56 PDT,,7
"Freefall: America, Free Markets, and the Sinking of the World Economy [Hardcover] [Jan 18, 2010] Stiglitz, Joseph E.",,5,1,2017-09-14 12:16:22 PDT,,2
"Morgan's Expose of Free Masonry [Paperback] [Jan 01, 1910] William Morgan",,25,1,2017-09-11 11:45:01 PDT,"Published by Henry J. Wehman, 108 Park Row, N.Y. Pages clean and unmarked, besides price mark on title page. Spine is badly damaged, but all pages and cover are intact, though loose. Sealed in plastic sleeve. Yellowing and foxing from age.",8
"The Lathe of Heaven [Mass Market Paperback] [Jan 01, 1971] Ursula K. Le Guin",,3.32,1,2017-08-27 16:05:43 PDT,First Avon printing.,3
"Lost in the Fun House [Paperback] [Nov 30, 1972] John Barth",,5.33,1,2017-08-27 16:05:49 PDT,,2
"The Thanatos Syndrome [Apr 01, 1987] Percy, Walker",,3,1,2017-12-04 14:50:57 PST,"Binding tight, panels in good condition. Some wear on dust jacket and slight tearing on the dust jacket on the upper edge of the spine. No notes, underlining, or highlighting on the pages. Dog-earing of certain pages and water stain on bottom right hand corner of pages near the end of the novel.",4
"Challenge to Genocide: Let Iraq Live [Paperback] [Sep 01, 1998] Clark, Ramsey",,3,1,2017-09-06 17:51:21 PDT,,3
"Ramses II [Jan 01, 1985] Sabbahy, Lisa K",,4,1,2017-09-11 07:12:10 PDT,,3
"Portrait of the assassin, [Jan 01, 1965] Ford, Gerald R",,9.98,1,2017-08-27 16:05:22 PDT,,3
"The Tipping Point: How Little Things Can Make a Big Difference [Hardcover] [Feb 29, 2000] Gladwell, Malcolm",,3,1,2017-08-27 16:04:47 PDT,,4
"Rose: The life and times of Rose Fitzgerald Kennedy [Jan 01, 1995] Higham, Charles",,5,1,2017-08-28 14:46:02 PDT,,2
"Born in Blood: The Lost Secrets of Freemasonry [Hardcover] [Nov 15, 1989] Robinson, John J.",,5,1,2017-09-08 15:50:40 PDT,,2
"Mad Ducks and Bears [Paperback] [Jan 01, 1974] George Plimpton",,6.99,1,2017-08-27 16:05:51 PDT,,4
"On the cuff [Paperback] [Jan 01, 1944] Archer, Gleason Leonard",,175,1,2018-03-16 15:24:35 PDT,"Suffolk University Press, 1944. First Edition. Hardcover in handsome blue cloth with gold coverleaf illustrating ""Uncle Sam's Left Wing."" Binding tight, pages clean and unmarked. Minimal wear on the cover from use. Former owner's inscription on the flyleaf.",6
"Sabotage! The secret war against America, [Jan 01, 1942] Sayers, Michael",,5,1,2017-08-27 16:04:57 PDT,,2
"Remote Viewers: The Secret History of America's Psychic Spies [Jan 02, 1997] Schnabel, Jim",,3,1,2017-09-15 11:35:09 PDT,,3
"The Revolution of Nihilism: Warning to the West [Hardcover] [Jan 01, 1939] Rauschning, Hermann",,9.99,1,2018-03-27 11:44:17 PDT,"No dust jacket, as issued. Cover in very good condition with some bumping on the edges of the spine. Binding tight, pages clean and unmarked. Natural yellowing of pages from age.",2
"SIX FROM SIRIUS #1 IN A FOUR-ISSUE LIMITED SERIES (1) [Hardcover] [Jan 01, 1984] ARCHIE GOODWIN/JIM SHOOTER [Hardcover] [Jan 01, 1984] ARCHIE GOODWIN/JIM SHOOTER",,5,1,2017-08-27 16:04:58 PDT,,3
"The Evolution of Societies [Jun 01, 1977] Parsons, Talcott",,14.49,1,2017-08-28 14:45:15 PDT,,4
"Israel's Sacred Terrorism: A Study Based on Moshe Sharett's Personal Diary and Other Documents (Aaug Information Paper Series) [Aug 01, 1985] Rokach, Livia",,19.45,1,2017-09-08 10:17:40 PDT,,4
"General Strike of 1842 [Mar 27, 1980] Jenkins, Mick",,31.73,1,2017-09-08 15:58:47 PDT,,2
"The CIA in Guatemala: The Foreign Policy of Intervention [Paperback] [Jan 01, 1982] Immerman, Richard H.",,4,1,2017-11-15 14:36:27 PST,"Good condition. Has some wear and markings on the cover. Foxing on page edges, and extensive notes and underlining from a previous reader, which does not obscure the text. Binding tight.",3
"Disobedience and Democracy: Nine Fallacies on Law and Order (A Vintage Book) [Mass Market Paperback] [Jan 01, 1968] Zinn, Howard; Howard Zinn and Ronald Clyne (Cover Design)",,5.83,1,2017-08-27 16:05:44 PDT,,4
"An empire loses hope;: The return of Stalin's ghost [Jan 01, 1970] Shub, Anatole",,3,1,2017-10-05 14:03:35 PDT,"W.W. Norton & Company, 1970. Stated First Edition. Good condition. Some wear or minimal edge tearing on dust jacket. Price clipped. Remainder dot on exterior page edges. Pages clean and unmarked.",7
"Star of Gypsies [Sep 01, 1986] Silverberg, Robert",,3,1,2017-08-28 14:47:07 PDT,,2
"The Templar Revelation: Secret Guardians of the True Identity of Christ [Nov 12, 1998] Picknett, Lynn and Prince, Clive",,3,1,2017-08-27 16:05:52 PDT,,2
"The War Against The Jews, 1933-1945 [Mass Market Paperback] [Jan 01, 1981] Dawidowicz, Lucy S.",,6.99,1,2017-08-27 16:05:45 PDT,,4
"Middle East Illusions: Including Peace in the Middle East? Reflections on Justice and Nationhood [Mar 11, 2003] Chomsky, Noam",,5,1,2017-08-28 14:45:37 PDT,,2
"Roosevelt and Hitler: Prelude to War [Nov 01, 1989] Herzstein, Robert Edwin",,5,1,2017-11-17 15:40:59 PST,"Very good condition. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"The love of possession is a disease with them, [Jan 01, 1972] Hayden, Tom",,15,1,2018-03-16 15:44:30 PDT,"Holt Paperback, 1972. First Edition. Wear and discoloration on the cover from age and use. Pages clean and unmarked. Binding tight. Some foxing on page edges from age.",3
"Demon Lover: On the Sexuality of Terrorism [Mar 01, 1989] Morgan, Robin",,4,1,2017-10-12 15:12:42 PDT,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on pages.",2
"Harley Bikers Cookbook [Jun 17, 1997] Rh Value Publishing",,3,1,2017-09-11 07:13:54 PDT,,2
"TVA - DEMOCRACY ON THE MARCH [Mass Market Paperback] [Jan 01, 1945] Lilienthal, David E.",,11,1,2017-08-27 16:05:46 PDT,,7
"The conquest of Peru [Jan 01, 1957] Prescott, William Hickling",,6.58,1,2017-08-28 14:43:53 PDT,,2
"Portrait of a President [Mass Market Paperback] [Jan 01, 1967] Manchester, William",,21.19,1,2017-08-27 16:05:47 PDT,,2
"The Portable Mark Twain [Mass Market Paperback] [Jan 01, 1963] DeVoto, Bernard (editor)",,5.96,1,2017-08-27 16:05:48 PDT,,2
"History of the Conquest of Mexico and History of the Conquest of Peru [Hardcover] [Jan 01, 1859]",,20,1,2017-08-27 16:04:59 PDT,,6
"The Unperfect Society Beyond the New Class [Hardcover] [Jan 01, 1969] Djilas, Milovan",,3,1,2018-03-16 15:30:21 PDT,"Harcourt, Brace & World, 1969. Dust jacket is missing, otherwise in very good condition. Binding tight, pages clean and unmarked.",4
"The Walking Dead, Vol. 1: Days Gone Bye [May 25, 2004] Robert Kirkman and Tony Moore",,3,1,2017-08-27 16:06:01 PDT,,3
"The Harrad Letters to Robert H. Rimmer [Apr 01, 1971] Rimmer, Robert H.",,5,1,2017-08-27 16:06:04 PDT,,3
"Uncivil Wars: The Controversy  Over Reparations for Slavery [Hardcover] [Dec 01, 2001] Horowitz, David",,3,1,2017-09-08 06:53:56 PDT,,2
"The Windsor Secret [Paperback] [Jan 01, 1987] Cradock, Fanny (1909-1994)",,112,1,2018-04-03 12:00:27 PDT,"W.H. Allen & Co., 1987. Cover in excellent condition. Binding tight, pages clean and unmarked.",2
"Frank Aydelotte of Swarthmore [Jan 01, 1970] Blanshard, Frances",,5.02,1,2017-09-08 11:23:06 PDT,"No dust cover, otherwise in very good condition.",4
"The Sure Hand of God [Hardcover] [Jan 01, 1947] Caldwell, Erskine",,20,1,2017-12-04 17:33:50 PST,"Duell, Sloan and Pearce, 1947. Very good condition. Cover in good condition with some shelf wear. Binding tight. No notes, underlining, or highlighting on the pages. Small marks on opening pages.",2
"Fascism: Comparison and Definition [Paperback] [Mar 15, 1983] Payne, Stanley G.",,11.99,1,2017-09-07 17:43:42 PDT,,2
"The Financing of Terror [Apr 01, 1988] Adams, James",,4.68,1,2017-09-11 11:35:33 PDT,,3
"Burning All Illusions: A Guide to Personal and Political Freedom [Jul 01, 1999] Edwards, David",,18.2,1,2017-11-13 17:56:36 PST,"South End Press, 1996. Cover in very good condition with minimal wear. Extensive highlighting and underlining on pages, and many pages are dog-eared, from an enthusiastic previous reader.",3
"SURRENDER of an EMPIRE [Paperback] [Jan 01, 1931] Webster, Nesta",,18,1,2018-03-20 15:57:06 PDT,"Published London 1931. Third Edition. Some discoloration and wear on cover, including damage from a sticker on the front cover removed by a previous owner. Pages clean and unmarked. Binding tight. Good spine.",7
"Targets [Jan 01, 1980] McQuinn, Donald E",,7,1,2017-09-14 15:58:59 PDT,"Macmillan, 1980. First Edition, First Printing. Minor foxing on page edges and faint discoloration on back of dust jacket. Small tear on dust jacket spine. Binding tight, pages clean and unmarked.",7
"1000 Years for Revenge: International Terrorism and the FBI--the Untold Story [Sep 01, 2003] Lance, Peter",,5,1,2017-08-28 14:44:28 PDT,,2
"Great Pyramid: Its Secrets & Mysteries Revealed [Oct 01, 1978] Charles Piazzi Smyth",,5,1,2017-09-12 15:37:29 PDT,,3
"America's Secret War: Inside the Hidden Worldwide Struggle Between the United States and Its Enemies [Oct 05, 2004] Friedman, George",,4,1,2017-10-11 16:28:51 PDT,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Family: The Secret Fundamentalism at the Heart of American Power [Hardcover] [May 20, 2008] Sharlet, Jeff",,5,1,2017-09-06 11:08:21 PDT,,2
"The American Future: New Visions Beyond Old Frontiers [Jul 01, 1999] Hayden, Tom",,3,1,2018-04-09 13:12:46 PDT,"South End Press, 1980. Ex libris copy with markings. Cover in good condition with corner curling and ex libris sticker. Binding tight, pages clean and unmarked. Some staining on page edges.",4
"A Texan in England [Jan 01, 1945] Dobie, J. Frank",,8,1,2017-08-28 14:43:35 PDT,,3
"Adam Strange Book Two [Comic] [Jan 01, 1990] Richard Bruning, Andy Kubert, Adam Kubert",,5,1,2017-08-27 16:03:24 PDT,,3
"Smoke and Mirrors: The War on Drugs and the Politics of Failure [May 05, 1997] Baum, Dan",,3,1,2017-08-28 14:45:06 PDT,"Some bending of front and back cover, though no creasing. Binding tight, pages clean and unmarked.",3
"The Collapse of Globalism: And the Reinvention of the World [Hardcover] [Sep 22, 2005] Yunque, Eduardo Vega",,7,1,2017-08-27 16:05:01 PDT,,1
"Fateful Triangle: The United States, Israel and the Palestinians [Mar 01, 1984] Chomsky, Noam",,5,1,2017-09-15 13:19:49 PDT,"Good condition! May have some wear on cover. May have marks on exterior page edges. May have limited notes, underlining, or highlighting.",3
"Shakespeare's Sonnets [Paperback] Shakespeare, William",,13,1,2017-10-12 14:10:50 PDT,"Dolphin Books paperback, undated. Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"Vietnam, Cambodia and Laos Handbook (Moon Travel Handbooks) [Jun 01, 1996] Buckley, Michael",,3,1,2017-08-27 16:06:05 PDT,First Edition,2
"Toward a Democratic Left: A Radical Program for a New Majority [Jun 01, 1968] Harrington, Michael",,5,1,2017-08-28 14:43:40 PDT,,3
"Unruly Americans and the Origins of the Constitution [Oct 02, 2007] Holton, Woody",,8.5,1,2017-10-12 15:44:57 PDT,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on pages.",2
"Metropol Vol. 1, #10, December 1991 [Comic] [Jan 01, 1991] Ted McKeever",,5.96,1,2017-08-27 16:03:25 PDT,,3
"The Illuminati [Jan 01, 1992] Burkett, Larry",,3,1,2017-11-20 17:45:06 PST,"Very good condition. Cover in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Dirt Music: A Novel [Paperback] [May 13, 2003] Winton, Tim",,3,1,2017-08-27 16:06:07 PDT,,4
"On the Economic Theory of Socialism [Dec 01, 1956] Oskar Lange; Fred M. Taylor and Benjamin E. Lippincott",,10.9,1,2018-03-16 15:26:22 PDT,"McGraw Hill, 1964. Cover in excellent condition. Pages clean and unmarked. Binding tight.",2
"The New Military Humanism: Lessons From Kosovo [Paperback] [Jul 01, 2002] Chomsky, Noam",,3,1,2017-08-27 16:06:10 PDT,,2
"A Pretext for War: 9/11, Iraq, and the Abuse of America's Intelligence Agencies [Jun 08, 2004] Bamford, James",,5,1,2017-09-07 17:47:46 PDT,,2
"Adolf Hitler - Volume 2 [Hardcover] [Jan 01, 1976] John Toland",,4.99,1,2017-11-16 17:01:17 PST,"Very good condition. Dust jacket has small tear in one corner and mild edge wear, otherwise in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"The winning of the war;: A sequel to ""Pan-Germanism"", [Jan 01, 1918] Usher, Roland Greene",,22.25,1,2017-11-16 13:34:42 PST,"Good condition. No dust jacket, as published. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages. Slight discoloration from dog-earing on two pages.",3
"At Swim, Two Boys: A Novel [Paperback] [Mar 04, 2003] O'Neill, Jamie",,3,1,2017-08-27 16:06:12 PDT,,3
"Who Killed Kennedy? [Hardcover] [Jan 01, 1964] Buchanan, Thomas G.",,12.93,1,2017-08-27 16:05:03 PDT,,3
"Somersault [Hardcover] [Mar 01, 2003] Oe, Kenzaburo; Gabriel, J. Philip and Gabriel, Philip",,3,1,2017-08-27 16:05:04 PDT,,2
"The Cambridge Economic History of Europe, Vol. IV: The Economy of Expanding Europe in the 16th and 17th Centuries (The Cambridge Economic History of Europe, Volume 4) [Hardcover] [Jan 01, 1967] C. H. Wilson and E.E. Rich",,14.95,1,2017-09-08 15:10:55 PDT,"No dust jacket, otherwise in good condition with minimal underlining.",4
"Akhenaten: King of Egypt [Paperback] [Apr 01, 1991] Aldred, Cyril",,6.62,1,2017-09-11 14:21:07 PDT,,2
"Between Marx and Muhammad: The Changing Face of Central Asia [Jul 01, 1995] Hiro, Dilip",,4,1,2017-10-11 15:49:02 PDT,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"Swift's Gulliver's Travels (The Ronald Press Company, 1938) [Hardcover] [Jan 01, 1938] Jonathan Swift and Arthur E. Case",,15,1,2017-08-27 16:05:06 PDT,"1938 printing, Ronald Press Company. Copy includes dust jacket, which has some tearing on edges. Some underlining on later pages. Pages mostly clean and unmarked. Tight binding.",3
"The Secret World of Cults: From Ancient Druids to Heaven's Gate [Apr 01, 1999] Moran, Sarah",,6,1,2017-08-27 16:05:06 PDT,,2
"In Search of the Primitive [Jan 01, 1966] Cotlow, Lewis",,5,1,2017-09-08 16:37:53 PDT,"First edition, ex libris copy. Pages unmarked without underlining or notes.",7
"John F. Kennedy, President [Hardcover] [Jan 01, 1964] Sidey, Hugh and Photos",,5,1,2017-08-27 16:05:08 PDT,,3
"Our Cosmic Ancestors [Perfect Paperback] [Sep 01, 1988] Maurice Chatelain; Marlene Donovan and Thierry Chatelain",,9,1,2017-09-06 12:56:09 PDT,"Crease on back cover, otherwise in like new condition.",3
"Europe : The World's Banker 1870-1914 [Paperback] [Jan 01, 1965] Feis, Herbert",,51.05,1,2017-11-16 15:41:33 PST,"W.W. Norton & Company, 1965. Creasing on back cover and later pages, otherwise in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",3
"The Cold War: A Study In U.S. Foreign Policy [Hardcover] [Jan 01, 1947] Walter Lippmann",,24,1,2017-11-16 15:23:11 PST,"Harper & Brothers, 1947. Good condition. Dust jacket present, but with tearing at edges and spine reinforced with clear tape. Binding tight. Unobtrusive underlining in pencil on some interior pages. Price clipped.",3
"Conquest of Mexico (Volume II) [Hardcover] [Jan 01, 1882] William H. Prescott",,4,1,2017-08-27 16:05:10 PDT,,6
"The Circuit Riders: Rockefeller Money and the Rise of Modern Science [Mar 01, 1989] Jonas, Gerald",,5,1,2017-08-28 14:46:49 PDT,,2
"The Exception to the Rulers: Exposing Oily Politicians, War Profiteers, and the Media That Love Them [Hardcover] [Apr 14, 2004] Goodman, Amy and Goodman, David",,4,1,2017-09-14 12:50:12 PDT,,2
"Principles of a growing economy. [Paperback] [Jan 01, 1961] Hamberg, Daniel.",,12.5,1,2017-09-07 11:31:50 PDT,First Edition,7
"The Memoirs of Cordell Hull Volume II [Hardcover] [Jan 01, 1948] Hull, C.",,11.95,1,2017-09-22 15:42:41 PDT,"Macmillan, 1948. Stated First Printing. Volume II only. No dust jacket, believed as issued. Wear on panels, including fading of title on spine. Hardcover in maroon cloth panels. Pages clean and unmarked, binding tight. Some foxing on page edges.",6
"Vietnam: Lotus in a Sea of Fire - A Buddhist Proposal for Peace [Jan 01, 1967] Thich Nhat Hanh and Thomas Merton",,70,1,2018-03-17 16:44:15 PDT,"Hill and Wang, February 1967. First Edition. Ex libris sticker on cover, which is otherwise in excellent condition. Stamps from former owners on title page. Interior pages clean and unmarked. Binding tight.",7
"Ford:  We Never Called Him Henry [Jan 01, 1987] Harry Bennett and Paul Marcus",,60,1,2017-11-13 13:20:23 PST,"Tor, 1987. First Tor Printing. Good condition. Has wear, creasing, and slight tearing on edges of cover. Binding tight. No notes, underlining, or highlighting on the pages. Yellowing of pages with age. Inscription from former owner on flyleaf.",3
"American Past: v. 1 [Apr 01, 1970] Fine, Sidney and Brown, Gerald S.",,12,1,2018-04-10 10:30:33 PDT,"Macmillan, 1965. Cover in very good condition with minor creasing of the spine. Binding tight. Doodling on exterior page edges. Underlining and highlighting on interior pages throughout.",4
Confessions of an English Opium-Eater & Suspiria de Profundis [Paperback] T. de Quincey,,10,1,2017-08-27 16:06:15 PDT,,2
"Conspiracy of One: The Definitive Book on the Kennedy Assassination [Jan 24, 1997] Moore, Jim",,5,1,2017-08-28 14:47:11 PDT,,2
"Capitalism, Socialism And Democracy (1947) [Hardcover] [Sep 14, 2010] Schumpeter, Joseph A.",,51.93,1,2017-08-29 07:52:42 PDT,"No dust cover. Binding tight, slight staining on panels. Former owner's name written on flyleaf and interior cover. Pages otherwise clean and unmarked.",2
"The Architect of Genocide: Himmler and the Final Solution [Hardcover] [Apr 03, 1991] Breitman, Richard",,4,1,2017-11-16 16:54:14 PST,"Very good condition. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
