item-name,price,quantity,item-note,item-condition
"Rosicrucian Cosmo-Conception [Hardcover] [Jan 01, 1948] Heindel, Max",75,1,"W.B. Conkey Company, 1948. A handful of phrases are underlined in pencil, otherwise very good condition.",3
"Freedoms Ferment Phases of American Social History from the Colonial Period to the Outbreak of the Civil War [Jan 01, 1962] Tyler, Alice Felt",5.99,1,"Harper & Row, 1962. Torchbook Edition. Cover in good condition with mild shelfwear. Binding tight, pages clean and unmarked.",2
"Postcards [Paperback] [Aug 01, 1994] E. Annie Proulx",3,1,,3
"Study Guide with Computer Exercises for Statistics for the Behavioral Sciences [Oct 08, 1999] Thorne, Michael",3.53,1,,2
"Dime's Worth of Difference: Beyond the Lesser of Two Evils (Counterpunch) [Paperback] [Sep 01, 2004] Cockburn, Alexander and St. Clair, Jeffrey",3,1,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"Fayed: The Unauthorized Biography [Feb 01, 2003] Bower, Tom",5,1,Good condition! Some page damage reinforced with tape. Pages clean and unmarked.,3
"Mosquitos [Paperback] [Jan 01, 1962] William Faulkner",5.98,1,,4
"China: The Revolution Continued [Apr 01, 1972] Myrdal, Jan and Kessle, Gun",3.95,1,"Vintage Books, 1972. Very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"The Betrayal of America: How the Supreme Court Undermined the Constitution and Chose Our President (Nation Books) [Paperback] [May 04, 2001] Bugliosi, Vincent; Ivins, Molly and Spence, Gerry",3,1,,2
"A Shooting Star [Paperback] [Nov 01, 1996] Stegner, Wallace",3,1,,4
"Report from Wasteland: America's Military-Industrial Complex [Hardcover] [Jan 01, 1970] proxmire, william",8.93,1,,3
"Dresden 1945 [Jul 14, 1983] McKee, Alexander",3,1,"Granada Publishing Limited, 1983. Cover in good condition with some wear and corner creasing from use. Binding tight, pages clean and unmarked.",3
"The Reconstruction Of American History [Paperback] [Jan 01, 1962] higham, john",3,1,"Harper & Row, 1962. Cover in very good condition. Binding tight. Some underlining and bracketing on interior pages.",3
"Skorzeny: Hitler's Commando [Nov 01, 1988] Infield, Glenn B.",4.5,1,"Good condition! May have some wear or minimal edge tearing on dust jacket. May have limited notes, underlining, or highlighting.",3
"Lenin in Zurich [Jan 01, 1976] Solzhenit_s_yn, Aleksandr Isaevich",5,1,,7
"A Nation of Victims: The Decay of the American Character [Sep 01, 1992] Sykes, Charles J.",4,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Zen Monk's Life [Paperback] [Jan 01, 1965] Suzuki, Daisetz Teitaro",10,1,,2
"The third hour, [Jan 01, 1938] Household, Geoffrey",9,1,"First Edition. Little, Brown and Company, 1938. No dust cover. Besides flyleaf, pages clean and unmarked.",2
"Fear on Trial / John Henry Faulk [Hardcover] [Jan 01, 1976] Faulk, John Henry",20,1,"First printing. Ex libris copy, pages clean and unmarked.",7
"A History Of Secret Societies - An Illustrated Study Of Secret Societies From Their Earliest Recorded Times To The Present... [Paperback] [Jan 01, 1968] Daraul, Arkon",18.99,1,"First paperbound edition, The Citadel Press, October 1968. Firm binding. Pages clean and unmarked. Creasing on spine from use.",3
"The Death of Media: And the Fight to Save Democracy (Melville Manifestos) [Sep 01, 2005] Schechter, Danny",3,1,,2
"Into the Storm: A Study in Command [May 01, 1998] Clancy, Tom and Franks, Frederick M",3,1,,3
"Life on the Mississippi (A Bantam Pathfinder Edition) [Paperback] [Jan 01, 1972] Mark Twain",3.25,1,,3
"40 Short Stories: A Portable Anthology [Jul 05, 2004] Lawn, Beverly",3,1,,4
"Banana Republicans: How the Right Wing is Turning America Into a One-Party State [May 24, 2004] Sheldon Rampton and John Stauber",3,1,,3
"The Glass Room [Paperback] [Oct 20, 2009] Mawer, Simon",3,1,,3
"ANTHEM. The Freeman, Vol. III, No. 1 [Paperback] [Apr 01, 1946] Ayn Rand",15,1,All pages and cover are intact. Small black mark on edge of front cover and Vallejo Public Library card pocket on inside of front cover.,3
"Wallace Berman Support the Revolution [Apr 01, 1993] Berman, Tosh",35,1,,2
"The Pocket Book of Modern Verse [Mass Market Paperback] [Jan 01, 1959]",5,1,,3
"Blindness [Sep 01, 1998] Saramago, Jose",3,1,,3
"The Wars of America, Vol. 2: San Juan Hill to Tonkin [Paperback] [Jan 01, 1969] Robert Leckie",3,1,"Bantam Edition, 1969. Cover in good condition with some shelf wear and fading. Binding tight, pages clean and unmarked.",3
"Tragedy and Hope: A History of The World in Our Time [Jan 01, 1966] Quigley, Carroll",745,1,"Macmillan, 1966. First Edition, First Printing. Some shelf wear on dust jacket, binding tight, pages clean and unmarked.",6
"Blood From Stones: The Secret Financial Network of Terror [May 04, 2004] Farah, Douglas",29.5,1,"This is an advance uncorrected proof in a Trade Paper format, sent to reviewers months before actual book publication. Includes letter insert from the distributor. Pre-1st edition.",5
"Katharine the Great: Katharine Graham and the Washington post [Jan 01, 1979] Davis, Deborah",38.81,1,"Harcourt Brace Jovanovich, 1979. Stated First Edition. Dust jacket in very good condition and pages clean and unmarked.",6
"Click: What Millions of People Are Doing Online and Why it Matters [Hardcover] [Sep 02, 2008] Tancer, Bill",3,1,,2
"The Crucible of Time [Sep 01, 1983] Brunner, John",4,1,,2
"Founding Brothers: The Revolutionary Generation [Hardcover] [Oct 17, 2000] Ellis, Joseph J.",4,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on pages.",2
"F. D. R.: My Exploited Father-in-Law [Mass Market Paperback] [Jan 01, 1970]",10.87,1,,6
"Boswell's Life of Johnson [Hardcover] [Jan 01, 1895] James Boswell and John Wilson Croker",34.99,1,"A.L. Burt Company Publishers, undated. Volume II only. Cover in good condition with mild wear on the edges of spine and boards. Binding tight, pages clean and unmarked.",3
"Why Secret Intelligence Fails [Hardcover] [Jan 01, 2005] Turner, Michael A",8,1,,1
"Immortal Doctor Fate (1985) #2 [Comic] [Jan 01, 1985]",3.99,1,,3
"History Wars: The Enola Gay and Other Battles for the American Past [Aug 01, 1996] Linenthal, Edward T. and Engelhardt, Tom",4,1,,2
"AFTER THE CATACLYSM Postwar Indochina & the Reconstruction of Imperial Ideaology [Paperback] [Jan 01, 1979] Chomsky, Noam & Herman, Edward S.",20,1,"Good condition! May have some wear on cover. May have limited notes, underlining, or highlighting.",3
"Selling Hitler: His Classic Account of the Hitler Diaries [Paperback] [Jan 01, 1993] ROBERT HARRIS",6,1,"Arrow, 1996. Mass market paperback. Cover in good condition with creasing on the front cover. Binding tight, pages clean and unmarked.",2
"Gold: A Novel [Jul 03, 2012] Cleave, Chris",3,1,"All pages and cover are intact, including dust cover. Some slight color imperfections on dust cover. Pages are clean and unmarked.",3
"Area 51: The Dreamland Chronicles [Nov 01, 1997] Darlington, David",3,1,,3
"The screwing of the average man [Jan 01, 1975] Hapgood, David",3,1,,2
"Strangers in the Night: A Brief History of Life on Other Worlds (Cornelia & Michael Bessie Series) [Nov 01, 1998] Fisher, David E. and Fisher, Marshall Jon",4,1,,2
"Ape and Essence [Hardcover] [Jan 01, 1948] Huxley, Aldous",14,1,"Missing dust jacket, and front flyleaf torn, otherwise in very good condition. Cover in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",4
"The New Absolutes [Sep 01, 1996] Watkins, William D.",4,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Case of Abraham Lincoln: A Story of Adultery, Murder, and the Making of a Great President [Nov 13, 2007] Fenster, Julie M. and Brinkley, Douglas",3,1,"Dust jacket in excellent condition. Binding tight, pages clean and unmarked.",2
"Answer As a Man [Oct 01, 1982] Caldwell, Taylor",4,1,"Binding tight, pages clean and unmarked. Slight tearing on edges of dust jacket at the spine, and small discoloration on back of the dust jacket. Foxing on page edges from age.",3
"A Confederacy of Dunces [Hardcover] [Jan 01, 1996] John Kennedy Toole",3,1,,4
"The Lusitania [Jun 12, 1974] Simpson, Colin",3,1,"Ballantine Books, 1972. Cover in acceptable condition with minor spine damage repaired with clear tape. Binding tight, pages clean and unmarked.",3
"The Cardinal of the Kremlin [Jul 26, 1988] Clancy, Tom",3,1,,4
"Swamp Thing Vol.2 #170 ""1st Appearance of the Parliament of Flames"" [Comic] [Jan 01, 1996] Mark Millar",17,1,,3
"Candide or Optimism (Crofts Classics) [Jan 15, 1946] Voltaire and Torrey, Norman L.",3,1,,3
"The Invisible Government by Dan Smoot, Political Science, Political Freedom & Security, Conspiracy Theories [Hardcover] [Feb 01, 2007] Smoot, Dan",31.77,1,Pages and dust cover are intact and not marred by notes or highlighting. The spine is undamaged. Light wear on top of dust cover. Fourth printing.,2
"Impressionism [Hardcover] [Jan 01, 1989] Thomson Belinda - Howard Michael",5,1,,2
"American Jihad: The Terrorists Living Among Us [Paperback] [Feb 04, 2003] Emerson, Steven",3,1,,2
"Nathaniel Dusk Private Investigator II (Apple Peddlers Die at Noon, Part 3) [Comic] [Jan 01, 1985]",3,1,,3
"Germany's Master Plan: The Story of the Industrial Offensive [Hardcover] [Jan 01, 1943] Joseph Borkin; Charles A. Welsh",10.97,1,"Dust jacket present, but with significant wear and tearing reinforced with clear tape. Notes and underlining on interior pages in pencil.",3
"The End of Sanity: Social and Cultural Madness in America [Nov 01, 1997] Gross, Martin L",4,1,"Very good condition! Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"Herbert Spencer: The Evolution of a Sociologist (Modern Revivals in Sociology) [May 01, 1993] Peel, Jdy",18.95,1,,4
"Radical Perspectives on the Rise of Fascism in Germany [Paperback] [Jan 01, 1989] Dobkowski, Michael N.",6.5,1,"Very good condition. Cover in very good condition with slight shelf wear. Binding tight. No notes, underlining, or highlighting on the pages.",2
"The Lone Star: The Life of John Connally [Oct 01, 1989] Reston, James",5,1,"Very good condition! Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages. Previous owner's name and address in marker on interior of front cover.",2
"Kennedy in power, (Ballantine books) [Jan 01, 1961] Crown, James Tracy",3,1,,4
"Middle East Illusions: Including Peace in the Middle East? Reflections on Justice and Nationhood [Paperback] [Apr 01, 2004] Chomsky, Noam",3,1,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"Blood on the midnight sun [Paperback] [Jan 01, 1964] Adamson, Hans Christian. Klem, Per,",449,1,"W.W. Norton, 1964. First Edition. Very good condition. Dust jacket in good condition, with shelf wear and bumping on edges. Binding tight. No notes, underlining, or highlighting on the pages.",6
"Look homeward, angel: A story of the buried life (The Scribner library) [Jan 01, 1965] Wolfe, Thomas",4,1,,3
"A Dangerous Game: CIA and the Mass Media [Paperback] [Jan 01, 1977] Vitaly Petrusenko",50,1,,8
"Sawdust Caesar;: The untold history of Mussolini and fascism, [Jan 01, 1935] Seldes, George",130,1,Pages clean and unmarked. Some loosening of binding at the spine.,3
"Socialist Review War & Peace No. 58 July/August 1981 [Paperback] [Jan 01, 1981] Thompson, E.P.; Chomsky, Noam",29.9,1,,3
"Architects of Conspiracy: An Intriguing History [Jan 01, 1985] Hoar, William P.",5,1,,2
"I Will Fear No Evil [Dec 01, 1971] Heinlein, Robert A.",2.5,1,,4
"The Implosion Conspiracy [Jan 01, 1973] Louis Nizer",4.98,1,,2
"Grounding for the Metaphysics of Morals [Jan 01, 1981] Immanuel Kant and James W. Ellington",3,1,,2
"My Electrician Drives A Porsche? [Feb 09, 2016] Kovacevic, Gianni",40,1,"Note and previous owner's name on flyleaf. Otherwise in very good condition, and other pages clean and unmarked. Dust jacket in very good condition.",3
"Terror Incorporated: Tracing the Dollars Behind the Terror Networks [Paperback] [May 03, 2005] Napoleoni, Loretta and Palast, Greg",3,1,,2
"Algeria and France, 1830-1963 (Ball State monograph) [Jan 01, 1965] Goutor, Jacques R",13,1,,6
"Political Ecosystems: Modernity,Complexity, Fluidity and the Eco-Left [Paperback] [Sep 30, 2004] Harpignies, J.P.",4.99,1,,2
"A Search for Justice [Jan 01, 1971] John Seigenthaler; James Squires; John Hemphill and Frank Ritter",8.36,1,,2
"Fastwalker: A Novel [Feb 29, 1996] Vallee, Jacques",17.71,1,,3
"POLITICS AND OPINION IN THE 19TH CENTURY.  An Historical Introduction. [Paperback] [Jan 01, 1964] Bowle, John",20,1,"Oxford University Press, Galaxy Book, 1964. Cover in good condition with shelfwear and fading from age. Binding tight, Pages have underlining and marginalia. Long note from previous reader on dedication page.",3
"Bad Faith: The Danger of Religious Extremism [Hardcover] [Oct 01, 2007] Kressel, Neil J.",4.95,1,,1
"I Was Hitler's Doctor - His Intimate Life [Hardcover] [Jan 01, 1942] Krueger, Kurt",7.95,1,"Good condition. Binding tight. Some slight discoloration and tearing on edges of dust jacket, reinforced with clear tape. No notes, underlining, or highlighting on the pages.",3
"Education and the Social Order (Unwin paperbacks) [May 01, 1977] Russell, Bertrand",3,1,"Unwin Books, 1967. This is a paperback copy, not a hardcover. Shelf wear to cover, with slight creasing on front. No notes, underlining, or highlighting on pages. Binding tight.",3
"At War with Ourselves: Why America Is Squandering Its Chance to Build a Better World [Jun 05, 2003] Hirsh, Michael",5,1,,2
"Many Globalizations : Cultural Diversity in the Contemporary World [Jun 06, 2002] Berger, Peter L. and Huntington, Samuel P.",12,1,,1
"The Stranger [ 1946 ] a novel by Albert Camus (V-2, a Vintage Book) [Mass Market Paperback] [Jan 01, 1946] Camus, Albert",14,1,"Vintage Books, April 1946. First American Edition. Significant wear on the spine, reinforced by clear tape. Foxing on page edges and unobtrusive underlining throughout.",8
"Stealing Elections: How Voter Fraud Threatens Our Democracy [Sep 25, 2004] Fund, John",4,1,Signed by the author on the flyleaf. First Edition with full number line.,6
"Powers and Prospects: Reflections on human nature and the social order [Jul 01, 1999] Chomsky, Noam",3,1,,2
"Okbomb!: Conspiracy and Cover-Up [May 01, 1996] Keith, Jim",7.9,1,,2
"Enemies of the State [Mass Market Paperback] [Jan 01, 1962] Busch, Francis X.",4.94,1,,2
"Jeeves and the Hard-boiled Egg and Other Stories (Bloomsbury Classic Series) [Dec 04, 1997] Wodehouse, P. G.",14.48,1,Dust cover missing. Spine strong. Pages clean and unmarked.,4
"The New Yorker 25th Anniversary Album [Hardcover] [Jan 01, 1950] New Yorker Magazine",6,1,,4
"Miss Manner's Guide to Excruciatingly Correct Behavior [Sep 01, 1983] Martin, Judith",6.99,1,"All pages and the cover are intact, but spine shows significant wear. Pages may include limited notes and highlighting.",4
"Anti-Gravity and the Unified Field (Lost Science Series) [Paperback] [May 01, 1990] Childress, David Hatcher and Last, First",4,1,Good condition. Some wear on edges of cover and foxing on exterior page edges. Pages clean and unmarked.,3
"Unreliable Sources: A Guide to Detecting Bias in News Media [Aug 01, 1990] Lee, M.",5,1,,2
"Middlemarch (English Library) [Paperback] [Jan 01, 1965] Eliot, George",3.09,1,,4
"Stallion Gate [Mar 12, 1986] Smith, Martin Cruz",5,1,First Edition.,2
"Voyage of the Damned [Hardcover] [Jan 01, 1974] Thomas, Gordon and Max Morgan-Witts",5,1,,3
"The Cambridge Economic History of Europe from the Decline of the Roman Empire: Volume 3, Economic Organisation and Policies in the Middle Ages (v. 3) [Oct 01, 1963] Postan, M. M.; Rich, E. E. and Miller, E.",15.72,1,,4
"Massacre at Montsegur [Hardcover] [Jan 01, 1961] Oldenberg, Zoe",14.4,1,,6
"Testimony of Two Men [Jun 01, 1968] Caldwell, Taylor",4,1,"No dust jacket. Signed and inscribed by previous owner. Pages clean and unmarked, save a few small margin notes near the middle of the book.",4
"Digital Photo 1 (GRAPHIS DIGITAL PHOTO) (v. 1) [Nov 01, 1998] Mesnik, Hildy",13.39,1,,3
"The Russian Threat: Its Myths and Realities [Mar 01, 1985] Garrison, Jim and Shivpuri, Pyare",2.97,1,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"The treason of the Senate [Jan 01, 1964] Phillips, David Graham",70,1,"Quadrangle Books, 1964. Slight bumping on the spine. Cover in excellent condition. Inscription from former owner on inside cover and flyleaf. Binding tight. Pages clean and unmarked.",2
"Noam Chomsky (Modern Masters Series) [Nov 25, 1970] John Lyons and Frank Kermode",1.95,1,,3
"SARKHAN (HARDCOVER) ~ BY WILLIAM J. LEDERER & EUGENE BURDICK [Hardcover] [Jan 01, 1965] William J Lederer; and Eugene Burdick",6.5,1,"McGraw-Hill, 1965. First Edition. Very good condition. Dust jacket in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",6
"The Goebbels Diaries 1939-1941 [Mar 18, 1983] Fred Taylor and John Keegan",14.37,1,"G.P. Putnam's Sons, 1983. First American Edition. Dust jacket absent, otherwise in very good condition. Binding tight, pages clean and unmarked. Some wear on the spine from use.",4
"Jacqueline Kennedy [Paperback] [Jan 01, 1963] Heller, Deane; Heller, David and Yes",3.64,1,,2
"War in a Time of Peace: Bush, Clinton, and the Generals [Sep 18, 2001] Halberstam, David",5,1,,2
"Legend: The Secret World of Lee Harvey Oswald [Mar 01, 1978] Epstein, Edward Jay",5,1,"Good condition. Binding tight. Minimal wear and slight tearing on the dust jacket. No notes, underlining, or highlighting on the pages. Foxing on page edges.",3
"Reactionary Modernism: Technology, Culture, and Politics in Weimar and the Third Reich [Paperback] [May 31, 1986] Jeffrey Herf",12.41,1,"Cambridge University Press, 1987. Cover in good condition with slightly curled corners. Some underlining on interior pages. Binding tight.",3
"Supreme Injustice: How the High Court Hijacked Election 2000 [Jun 21, 2001] Dershowitz, Alan M.",5,1,,2
"The Committee: The Extraordinary Career of the House Committee on Un-American Activities [Jun 01, 1968] Goodman, Walter",11.5,1,,2
"The encyclopedia of art: Painting, sculpture, architecture, and ornament : from prehistoric times to the twentieth century [Jan 01, 1971] Munro, Eleanor C",5,1,"No dust jacket, otherwise in very good condition.",4
"JOHN REED: An Anthology. [Hardcover] [Jan 01, 1959] Reed, John",50,1,"Progress Partners, Moscow, undated but appears Soviet-era. Russian language forward and endnotes. Good condition. Has some wear or minimal bumping on dust jacket. Pages clean and unmarked.",6
"Who Killed Hitler? The Complete Story of How Death Came to Der Fuehrer and Eva Braun [Hardcover] [Jan 01, 1947] Moore, Herbert & Barrett, James W.",34,1,"Booktab Press, August 1947. Second Printing. Binding tight, pages clean and unmarked. No dust jacket, as issued. Some wear and discoloration on back cover. Includes insert with map of the bunker, titled, ""Der Fuehrer's Ghost does not dwell here anymore -- It has gone East ... to Moscow!"" Pages in very good condition with some spots of discoloration.",6
"Billy Bathgate [Feb 01, 1990] Doctorow, E. L.",2.5,1,,3
"The Islamic Threat : Myth or Reality? (Third Edition) [Paperback] [Oct 07, 1999] Esposito, John L.",7,1,,1
"Hitler's Social Revolution: Class and Status in Nazi Germany, 1933-1939 [Jan 01, 1966] David Schoenbaum",3,1,"Very good condition. Creasing on spine and bumping on one corner of front cover. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Unholy Toledo: The True Story of Detroit's Purple-Licavoli Gangs' Take-over of an Ohio City [Hardcover] [Jan 01, 1985] Harry R. Illman",88,1,"Polemic Press Publications, 1985. Dust jacket in excellent condition. Binding tight, pages clean and unmarked.",2
"Tropic of Cancer [Paperback] [Jan 06, 1994] Henry Miller; Anais Nin and Karl Shapiro",3,1,"Very good condition. Cover in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"INTELLIGENCE MATTERS: The CIA, the FBI, Saudi Arabia, and the Failure of America's War on Terror [Hardcover] [Jan 01, 2004] Graham Bob",4,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Natural [Jul 01, 1980] Bernard Malamud",2.5,1,,3
"A history of Poland : from the earliest times to the present day / by Major F.E. Whitton [Hardcover] [Jan 01, 1917] Whitton, F E",39.5,1,"Constable and Company Ltd., 1917. No dust jacket, as published. Cover is in excellent condition with slight bumping on the spine. Binding tight, pages clean and unmarked.",6
"The assassination of John F. Kennedy; the reasons why [Jan 01, 1970] Newman, Albert H.",6,1,,2
"The Chin Kiss King [Jul 01, 1997] Veciana-Suarez, Ana",3,1,First edition. Slight wear on dust cover at edges of spine and corners. Remainder mark in black sharpie on exterior bottom page edges.,2
"The Russia House [May 22, 1989] John Le Carre",5,1,,2
"The new world order,: International organization, international law, international coo�peration, [Jan 01, 1920] Hicks, Frederick C",45,1,1920 Edition. Pages clean and unmarked. Some wear on interior binding: netting of binding is visible connecting front cover to spine.,2
"Main Street and Wall Street [Hardcover] [Jan 01, 1927] Ripley, William Z.",20,1,,3
"Cronies: Oil, The Bushes, And The Rise Of Texas, America's Superstate [May 25, 2004] Bryce, Robert",4,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"Mind Of Adolf Hitler [Oct 12, 1972] Walter C. Langer; Robert G. L. Waite and William L. Langer",7.47,1,"Basic Books, 1972. Some shelfwear on the dust jacket which is in good condition. Binding tight, pages clean and unmarked.",2
"Looking Backward: 2000-1887 [Hardcover] [Jan 01, 1951] Bellamy, Edward",6.99,1,,4
"The Grand Chessboard: American Primacy And Its Geostrategic Imperatives [Oct 09, 1997] Brzezinski, Zbigniew",34.95,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"Political Philosophy: A History of the Search for Order [Oct 11, 1982] Wiser, James",5,1,,2
"Riddle of the Pyramids [Jan 01, 1975] Mendelssohn, Kurt",4,1,,3
"The Politics of Lying: Government Deception, Secrecy, and Power [Jan 01, 1973] Wise, David",5,1,,3
"Report on the John Birch Society, 1966 [Jan 01, 1966] Epstein, Benjamin R and Forster, Arnold",7.94,1,Great condition for a used book! Minimal shelf wear. All City Books is a small bookseller in San Francisco dedicated to customer service. Part of your purchase benefits the Thomas J. Shutt Memorial Foundation for authors early in their careers.,2
"Hitler: A study in tyranny [Jan 01, 1954] Bullock, Alan",4,1,"The Companion Book Club, 1954. No dust jacket. Wear on the cover, and spine loosening with age. Interior pages clean and unmarked with no notes, underlining or highlighting.",4
"Metropol (Ted McKeever's, Vol. 1, No. 9) [Comic] [Jan 01, 1991] Ted McKeever",5.96,1,,3
"Blood and Oil: Memoirs of a Persian Prince [Aug 18, 1999] Farmanfarmaian, Manoucher and Farmanfarmaian, Roxane",6.96,1,,2
"The Lay of the Land [Oct 24, 2006] Ford, Richard",3,1,Dust cover absent.,4
"Radical Middle: The Politics We Need Now [Mar 03, 2004] Mark Satin",3,1,Good condition. Some wear and discoloration on dust jacket. Binding tight. Pages clean and unmarked.,3
"Aztec [Oct 01, 1980] Gary Jennings",4,1,"Missing dust jacket, with a water stain on upper-right edge of first few pages. No notes, underlining, or highlighting on the pages. Some bumping and wear on the bottom edge of the spine. Panels in good condition.",4
"War Powers: How the Imperial Presidency Hijacked the Constitution [Aug 05, 2005] Irons, Peter",5,1,,2
"Why the Left Hates America: Exposing the Lies That Have Obscured Our Nation's Greatness [Hardcover] [Oct 22, 2002] Flynn, Dan",4,1,,2
"How to Conduct Your Own Survey [Paperback] [Nov 10, 1994] Salant, Priscilla and Dillman, Don A.",3.5,1,,2
"The Mummy [Hardcover] [Jan 01, 1974] E. A. Wallis Budge",6,1,"No dust cover. Pages clean and unmarked, binding tight.",4
"The romance and drama of the rubber industry, [Jan 01, 1932] Firestone, Harvey Samuel",100,1,,2
"Unusual Martian Surface Features - Third Ed. [Paperback] [Jan 01, 1982] Gregory Molenaar; Grace Di Pietro and Vincent Di Pietro",150,1,"Third Edition, Copyright 1982. Some yellowing and age on cover. Pages clean and unmarked.",6
"the deed [Hardcover] [Jan 01, 1963] Gerold Frank",12.2,1,Stated First Printing.,6
"Trade and Industry in the Middle ages (The Cambridge Economic History of Europe, Vol. 2) [Feb 10, 1952] M. M Postan and E. E. Rich",20,1,"No dust jacket, otherwise in good condition with significant underlining and signs of use.",4
"The Bunker [Nov 20, 1978] O'Donnell, James P.",5,1,"No dust jacket, otherwise in very good condition. Cover in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",4
"Rebellion in Newark;: Official violence and ghetto response [Jan 01, 1967] Hayden, Tom",15,1,"Vintage Books, 1967. Cover in excellent condition. Binding tight, pages clean and unmarked.",2
"5/5/2000: Ice- The Ultimate Disaster, Revised Edition [May 20, 1997] Noone, Richard W.",5,1,,3
"The Nightmare Decade: The Life and Times of Senator Joe McCarthy [Jul 01, 1971] Cook, Fred J.",3,1,,4
"Great Expectations (Signet Classics) [Sep 01, 1961] Dickens, Charles and Wilson, Angus",3,1,,3
"Blueprints: Solving the Mystery of Evolution [Mar 01, 1992] Edey, Maitland Armstrong and Johanson, Donald C.",5,1,,2
"John F. Kennedy's 13 Great Mistakes in the White House: The Story That's Never Been Told [Hardcover] [Jan 01, 1980] SMITH, Malcolm E.",4,1,,2
"Pyramid Power [Jul 01, 1976] Max Toth and Greg Nielsen",3,1,,3
"An Economic Interpretation of the Constitution of the United States [Hardcover] [Sep 12, 2011] Charles A. Beard",22.71,1,,3
"McSweeney's. 32 [Jan 01, 2010] Hamish Hamilton",3,1,,2
"Utopia in power: The history of the Soviet Union from 1917 to the present [Jan 01, 1986] Mikhail Geller and Alexsandr M. Nekrich",5,1,"Very good condition. Ex libris copy with plastic protective wrapping on dust jacket and typical ex libris markings. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"ZOLA AND HIS TIME, The Life of Emile Zola [Hardcover] [Jan 01, 1928] Josephson, Matthew",35,1,"Garden City Publishing, 1928. No dust cover, otherwise in very good condition. Slight yellowing of page edges from age, moderate wear on binding, pages clean and unmarked, remainder mark on bottom edges of pages, two small white stains on back panel.",8
"The Never-Ending War: Terrorism in the 80'S [Apr 01, 1987] Christopher Dobson and Ronald Payne",5,1,,2
"Train Wrecks - A Pictorial History Of Accidents On The Main Line [Hardcover] [Jan 01, 1968] Reed, Robert C.",6,1,,2
"Senator Joe McCarthy [Mar 01, 1979] Rovere, Richard H.",3,1,,4
"Strangely Enough [Jun 01, 1940] Colby, C. B.",19,1,"Scholastic Books, 1963. Very good condition. Minimal shelf wear. Slight creasing on front corners of cover. Binding tight. No notes underlining, or highlighting on pages.",2
"One Market Under God: Extreme Capitalism, Market Populism and the End of Economic Democracy [Hardcover] [Oct 17, 2000] Frank, Thomas",5,1,,2
"Electric Warrior #18 [Comic] [Jan 01, 1987] Doug Moench",3,1,,3
"Savage Girls and Wild Boys: A History of Feral Children [Mar 14, 2003] Newton, Michael",4,1,,1
"The Futurist: A Novel [Hardcover] [Jun 06, 2006] Othmer, James P.",3,1,,3
"The conspirators [Jan 01, 1960] Bailey, Geoffrey",15,1,,2
"King Rat (Asian Saga) [Mass Market Paperback] [Sep 01, 1986] Clavell, James",2.5,1,,3
"The Ciano Diaries, 1939-1943 [Hardcover] [Jan 01, 1947] Gibson, Hugh (Editor)",100,1,"Garden City Publishing, 1947. Moderate wear and edge tearing to dust jacket, reinforced with clear tape, otherwise in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",3
"Leadership in Conflict: The Lessons of History [Feb 01, 1996] Davis, Steven I.",50,1,"St. Martin's Press, 1996. Signed and inscribed by author on flyleaf.",6
"Toward a History of Needs [Mar 01, 1987] Illich, Ivan",10,1,"A nice readable copy! May have wear or tearing on the cover. May have notes, underlining, or highlighting on some pages.",4
"Generation at the Crossroads: Apathy and Action on the American Campus [Hardcover] [Sep 01, 1994] Loeb, Paul Rogat",5,1,,2
"The Great Cold War: A Journey Through the Hall of Mirrors (Stanford Security Studies) [Hardcover] [Jan 26, 2009] Barrass, Gordon S.",12.7,1,,2
"The Terrorism Trap: September 11 and Beyond [Paperback] [Feb 01, 2002] Parenti, Michael",3,1,,2
